cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,user_id,age,gender,occupation,rating
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,42,1,3,4
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,42,1,3,7
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,42,1,3,2
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,42,1,3,3
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,42,1,3,6
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,42,1,3,7
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,42,1,3,9
10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,36,0,0,6
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,36,0,0,3
12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,36,0,0,7
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,36,0,0,6
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,36,0,0,9
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,36,0,0,4
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,36,0,0,6
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,36,0,0,8
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,36,0,0,6
25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4,36,0,0,9
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,33,1,4,9
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,33,1,4,8
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,33,1,4,7
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,33,1,4,8
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5,33,1,4,7
1,128,4,7.72,12,12,2438,5.4,141,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,33,1,4,6
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,33,1,4,8
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,33,1,4,9
27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5,33,1,4,7
12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,33,1,4,6
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6,25,1,5,5
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,25,1,5,4
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6,25,1,5,5
1,128,4,7.72,12,12,2438,5.4,141,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,25,1,5,6
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6,25,1,5,4
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,25,1,5,6
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,25,1,5,1
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,25,1,5,2
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,25,1,5,8
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,25,1,5,10
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,66,0,6,4
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7,66,0,6,5
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,7,66,0,6,2
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,7,66,0,6,2
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,66,0,6,6
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,66,0,6,5
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7,66,0,6,9
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,66,0,6,4
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,66,0,6,3
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,66,0,6,8
25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8,30,1,7,10
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,30,1,7,5
27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8,30,1,7,6
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,30,1,7,8
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,30,1,7,8
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,30,1,7,7
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8,30,1,7,7
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8,30,1,7,6
20,128,8,8.86,48,32,5000,6.7,201,780,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,30,1,7,4
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,30,1,7,7
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,28,1,8,1
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9,28,1,8,9
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,28,1,8,6
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9,28,1,8,1
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9,28,1,8,0
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9,28,1,8,1
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,28,1,8,9
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9,28,1,8,1
27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,9,28,1,8,9
12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,28,1,8,5
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,30,1,9,2
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,30,1,9,4
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,30,1,9,6
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,30,1,9,5
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,30,1,9,1
22,256,12,10.12,50,32,5000,6.7,218,987,2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,30,1,9,2
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,10,30,1,9,3
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,30,1,9,4
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,30,1,9,5
13,128,8,5.96,12,10,3300,6.7,183,899,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,30,1,9,8
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,11,38,0,10,1
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11,38,0,10,1
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11,38,0,10,1
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,38,0,10,4
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,11,38,0,10,1
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,38,0,10,8
13,128,8,5.96,12,10,3300,6.7,183,899,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,38,0,10,5
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,38,0,10,4
32,64,4,1.35,50,8,5000,6.5,203,189,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,11,38,0,10,6
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,38,0,10,7
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12,37,1,11,5
25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,12,37,1,11,1
1,128,4,7.72,12,12,2438,5.4,141,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12,37,1,11,6
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12,37,1,11,4
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12,37,1,11,1
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,12,37,1,11,1
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,12,37,1,11,1
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12,37,1,11,9
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12,37,1,11,8
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12,37,1,11,6
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,13,34,0,12,1
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,13,34,0,12,1
22,256,12,10.12,50,32,5000,6.7,218,987,2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13,34,0,12,1
1,128,4,7.72,12,12,2438,5.4,141,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,13,34,0,12,1
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13,34,0,12,10
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,13,34,0,12,1
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13,34,0,12,10
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,13,34,0,12,1
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13,34,0,12,1
27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,13,34,0,12,1
