,index,user_id,age,gender,occupation,index,cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,rating
29,2,2,42,1,2,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,6
30,3,3,42,1,3,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,9
31,3,3,42,1,3,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,6
32,3,3,42,1,3,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
33,3,3,42,1,3,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,4
34,3,3,42,1,3,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,7
35,3,3,42,1,3,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,2
36,3,3,42,1,3,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,3
37,3,3,42,1,3,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,6
38,3,3,42,1,3,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
39,3,3,42,1,3,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,9
40,4,4,36,0,0,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
41,4,4,36,0,0,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,3
42,4,4,36,0,0,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
43,4,4,36,0,0,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,6
44,4,4,36,0,0,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
45,4,4,36,0,0,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,4
46,4,4,36,0,0,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
47,4,4,36,0,0,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
48,4,4,36,0,0,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
49,4,4,36,0,0,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,9
50,5,5,33,1,4,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
51,5,5,33,1,4,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
52,5,5,33,1,4,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
53,5,5,33,1,4,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,8
54,5,5,33,1,4,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,7
55,5,5,33,1,4,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,6
56,5,5,33,1,4,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
57,5,5,33,1,4,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,9
58,5,5,33,1,4,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
59,5,5,33,1,4,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
60,6,6,25,1,5,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,5
61,6,6,25,1,5,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
62,6,6,25,1,5,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,5
63,6,6,25,1,5,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,6
64,6,6,25,1,5,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,4
65,6,6,25,1,5,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
66,6,6,25,1,5,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,1
67,6,6,25,1,5,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,2
68,6,6,25,1,5,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
69,6,6,25,1,5,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,10
70,7,7,66,0,6,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
71,7,7,66,0,6,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
72,7,7,66,0,6,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,2
73,7,7,66,0,6,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,2
74,7,7,66,0,6,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
75,7,7,66,0,6,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
76,7,7,66,0,6,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,9
77,7,7,66,0,6,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,4
78,7,7,66,0,6,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,3
79,7,7,66,0,6,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
80,8,8,30,1,7,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,10
81,8,8,30,1,7,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
82,8,8,30,1,7,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,6
83,8,8,30,1,7,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
84,8,8,30,1,7,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
85,8,8,30,1,7,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
86,8,8,30,1,7,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,7
87,8,8,30,1,7,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
88,8,8,30,1,7,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
89,8,8,30,1,7,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
90,9,9,28,1,8,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,1
91,9,9,28,1,8,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,9
92,9,9,28,1,8,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
93,9,9,28,1,8,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
94,9,9,28,1,8,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,0
95,9,9,28,1,8,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
96,9,9,28,1,8,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
97,9,9,28,1,8,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,1
98,9,9,28,1,8,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,9
99,9,9,28,1,8,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
100,10,10,30,1,9,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,2
101,10,10,30,1,9,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,4
102,10,10,30,1,9,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,6
103,10,10,30,1,9,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,5
104,10,10,30,1,9,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,1
105,10,10,30,1,9,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,2
106,10,10,30,1,9,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,3
107,10,10,30,1,9,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
108,10,10,30,1,9,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,5
109,10,10,30,1,9,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
110,11,11,38,0,10,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,1
111,11,11,38,0,10,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,1
112,11,11,38,0,10,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
113,11,11,38,0,10,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
114,11,11,38,0,10,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,1
115,11,11,38,0,10,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
116,11,11,38,0,10,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
117,11,11,38,0,10,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
118,11,11,38,0,10,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,6
119,11,11,38,0,10,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
120,12,12,37,1,11,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,5
121,12,12,37,1,11,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,1
122,12,12,37,1,11,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,6
123,12,12,37,1,11,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,4
124,12,12,37,1,11,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,1
125,12,12,37,1,11,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,1
126,12,12,37,1,11,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,1
127,12,12,37,1,11,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
128,12,12,37,1,11,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
129,12,12,37,1,11,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
130,13,13,34,0,12,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
131,13,13,34,0,12,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,1
132,13,13,34,0,12,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,1
133,13,13,34,0,12,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
134,13,13,34,0,12,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,10
135,13,13,34,0,12,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,1
136,13,13,34,0,12,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,10
137,13,13,34,0,12,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,1
138,13,13,34,0,12,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,1
139,13,13,34,0,12,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,1
140,14,14,38,0,13,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,3
141,14,14,38,0,13,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,1
142,14,14,38,0,13,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,1
143,14,14,38,0,13,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
144,14,14,38,0,13,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,10
145,14,14,38,0,13,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,1
146,14,14,38,0,13,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,2
147,14,14,38,0,13,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,1
148,14,14,38,0,13,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,1
149,14,14,38,0,13,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,1
150,15,15,37,1,14,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,10
151,15,15,37,1,14,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,10
152,15,15,37,1,14,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,6
153,15,15,37,1,14,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,3
154,15,15,37,1,14,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,6
155,15,15,37,1,14,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
156,15,15,37,1,14,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
157,15,15,37,1,14,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
158,15,15,37,1,14,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
159,15,15,37,1,14,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,9
160,16,16,25,0,15,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
161,16,16,25,0,15,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
162,16,16,25,0,15,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,5
163,16,16,25,0,15,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,4
164,16,16,25,0,15,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
165,16,16,25,0,15,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,3
166,16,16,25,0,15,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
167,16,16,25,0,15,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
168,16,16,25,0,15,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,3
169,16,16,25,0,15,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
170,17,17,46,1,14,27,27,128,8,6.98,64,20,4500,6.67,195,428,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
171,17,17,46,1,14,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,6
172,17,17,46,1,14,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
173,17,17,46,1,14,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
174,17,17,46,1,14,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
175,17,17,46,1,14,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,4
176,17,17,46,1,14,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,3
177,17,17,46,1,14,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
178,17,17,46,1,14,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,6
179,17,17,46,1,14,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,5
180,18,18,67,1,16,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,1
181,18,18,67,1,16,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,2
182,18,18,67,1,16,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
183,18,18,67,1,16,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
184,18,18,67,1,16,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
185,18,18,67,1,16,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,5
186,18,18,67,1,16,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,3
187,18,18,67,1,16,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,1
188,18,18,67,1,16,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,5
189,18,18,67,1,16,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,1
190,19,19,35,0,17,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,2
191,19,19,35,0,17,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
192,19,19,35,0,17,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,4
193,19,19,35,0,17,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,2
194,19,19,35,0,17,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,7
195,19,19,35,0,17,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,3
196,19,19,35,0,17,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,2
197,19,19,35,0,17,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
198,19,19,35,0,17,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,3
199,19,19,35,0,17,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,5
200,20,20,26,1,18,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
201,20,20,26,1,18,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,7
