user_id,cellphone_id,rating
19,20,8
19,16,3
19,18,5
20,21,9
20,29,7
20,2,4
20,27,7
20,20,3
20,15,7
20,22,4
20,26,5
20,24,3
20,9,7
21,23,6
21,22,5
21,19,4
21,4,3
21,10,2
21,2,1
21,24,3
21,20,8
21,6,9
21,31,4
22,31,9
22,0,8
22,16,5
22,11,7
22,5,8
22,7,8
22,17,8
22,15,7
22,29,5
22,2,6
23,8,4
23,27,4
23,0,7
23,13,8
23,28,2
23,9,2
23,31,3
23,4,9
23,17,10
23,16,10
24,30,8
24,22,7
24,12,7
24,27,6
24,4,10
24,9,8
24,21,6
24,16,7
24,10,8
24,6,8
25,18,1
25,1,1
25,31,1
25,10,4
25,19,1
25,5,1
25,26,1
25,24,1
25,29,1
25,13,4
26,19,9
26,30,2
26,20,9
26,14,3
26,9,9
26,5,4
26,4,5
26,23,10
26,29,10
26,15,3
27,14,1
27,28,1
27,4,1
27,11,1
27,6,1
27,22,3
27,8,1
27,23,3
27,18,5
27,30,3
28,21,3
28,10,7
28,14,7
28,19,3
28,23,1
28,11,8
28,13,6
28,26,4
28,12,6
28,15,9
29,28,8
29,10,9
29,0,3
29,14,7
29,20,10
29,31,7
29,3,4
29,5,3
29,6,8
29,12,7
30,31,6
30,0,10
30,9,9
30,15,10
30,25,8
30,10,10
30,14,10
30,26,10
30,18,8
30,8,7
31,32,3
31,7,4
31,22,5
31,20,4
31,21,3
31,19,4
31,18,4
31,28,3
31,14,3
31,15,4
32,21,5
32,12,6
32,7,5
32,0,7
32,19,5
32,30,5
32,23,5
32,29,4
32,17,4
32,2,6
33,2,7
33,1,4
33,32,2
33,0,6
33,7,2
33,6,3
33,4,9
33,14,9
33,23,7
33,24,1
34,20,10
34,21,9
34,2,5
34,23,10
34,5,5
34,17,8
34,7,8
34,31,6
34,30,6
34,16,4
35,1,9
35,14,9
35,20,8
35,28,8
35,18,9
35,17,9
35,21,9
35,8,9
35,13,9
35,25,9
36,19,7
36,1,9
36,7,5
36,31,5
36,22,7
36,3,8
36,18,8
36,24,7
36,28,7
36,27,7
37,26,9
37,31,2
37,19,9
37,24,8
37,16,8
37,30,3
37,4,10
37,0,8
37,13,9
37,28,10
38,26,9
38,16,8
38,17,9
38,5,7
38,9,8
38,29,9
38,10,8
38,3,8
38,24,9
38,15,8
39,7,5
39,1,10
39,8,5
39,32,2
39,17,6
39,14,5
39,31,2
39,23,8
39,21,10
39,28,5
40,11,8
40,1,6
40,32,3
40,30,3
40,31,3
40,10,9
40,0,7
40,24,3
40,28,2
40,5,3
41,0,10
41,5,7
41,22,10
41,16,15
41,2,5
41,15,17
41,32,20
41,12,15
41,30,12
41,4,10
42,8,9
42,23,8
42,28,8
42,16,9
42,2,9
42,3,10
42,21,10
42,26,8
42,27,8
42,18,10
43,11,4
43,19,3
43,4,2
43,18,4
43,2,5
43,29,2
43,13,4
43,10,2
43,21,3
43,31,4
44,5,7
44,15,6
44,16,5
44,4,7
44,0,8
44,26,7
44,30,5
44,31,7
44,8,8
44,11,7
45,5,6
45,30,9
45,17,7
45,18,5
45,7,6
45,11,7
45,2,6
45,4,5
45,27,6
45,32,7
46,28,8
46,7,7
46,2,9
46,21,5
46,13,6
46,8,7
46,5,4
46,27,5
46,12,8
46,29,9
47,32,5
47,29,6
47,8,8
47,21,7
47,25,5
47,15,4
47,17,5
47,10,8
47,9,4
47,22,5
48,12,9
48,31,8
48,13,7
48,14,6
48,19,7
48,16,8
48,7,9
48,6,8
48,4,9
48,1,10
49,5,9
49,29,8
49,27,7
49,25,8
49,17,7
49,0,8
49,18,5
49,13,5
49,28,3
49,12,4
50,16,7
50,24,8
50,0,7
50,7,8
50,31,8
50,22,7
50,21,9
50,3,8
50,17,7
50,2,8
51,31,6
51,25,7
51,7,9
51,15,5
51,0,6
51,12,7
51,21,9
51,32,8
51,26,9
51,20,7
52,30,9
52,28,8
52,27,8
52,1,7
52,19,7
52,6,6
52,18,8
52,17,9
52,4,7
52,3,8
53,22,5
53,4,8
53,32,6
53,6,7
53,28,5
53,27,8
53,2,4
53,30,6
53,29,5
53,23,8
54,25,5
54,8,9
54,28,8
54,18,6
54,23,5
54,2,4
54,17,7
54,32,9
54,21,8
54,16,5
55,27,8
55,26,7
55,16,8
55,12,7
55,32,8
55,6,9
55,0,10
55,21,7
55,8,8
55,10,9
56,9,7
56,31,8
56,29,7
56,6,8
56,10,9
56,12,7
56,11,8
56,8,7
56,16,7
56,21,6
57,10,5
57,1,8
57,30,9
57,3,6
57,21,5
57,9,4
57,24,8
57,17,9
57,0,7
57,4,5
58,22,10
58,2,10
58,10,10
58,32,10
58,8,9
58,29,8
58,23,10
58,7,10
58,14,10
58,16,10
59,31,1
59,19,5
59,25,6
59,17,9
59,16,7
59,22,10
59,32,3
59,30,2
59,5,4
59,12,8
60,25,5
60,2,8
60,28,9
60,22,6
60,19,5
60,18,8
60,30,9
60,3,7
60,27,6
60,8,5
61,6,9
61,13,9
61,3,10
61,14,8
61,12,7
61,20,6
61,23,4
61,25,1
61,2,8
61,8,9
62,10,8
62,3,7
62,27,6
62,9,8
62,1,9
62,28,8
62,5,7
62,26,8
62,15,6
62,0,8
63,26,6
63,13,6
63,28,8
63,27,7
63,5,10
63,3,9
63,1,8
63,9,8
63,19,7
63,15,6
64,16,8
64,21,8
64,25,9
64,23,8
64,1,7
64,13,8
64,26,8
64,3,7
64,27,7
64,24,8
65,26,7
65,14,6
65,21,3
65,17,8
65,18,5
65,5,7
65,27,3
65,32,6
65,29,5
65,1,7
66,19,3
66,11,5
66,3,5
66,7,4
66,14,5
66,1,5
66,22,3
66,13,4
66,24,3
66,2,4
67,22,1
67,3,1
67,31,8
67,26,5
67,17,7
67,28,4
67,11,9
67,1,1
67,6,7
67,32,8
68,32,5
68,22,3
68,14,1
68,0,10
68,11,2
68,10,5
68,24,6
68,2,7
68,17,6
68,15,7
69,0,5
69,24,3
69,13,8
69,10,7
69,30,2
69,9,5
69,6,4
69,12,7
69,32,6
69,18,3
