id,gender,age,occupation_code,zip,last_rate
217,M,18,4,22903,2000-12-15 07:05:30
218,M,35,14,95822,2001-05-21 20:18:04
219,F,25,4,55113,2000-12-15 02:04:02
221,F,25,0,94063,2000-12-15 01:07:54
222,M,25,1,55116,2000-12-15 01:05:07
226,M,35,1,94518,2000-12-14 23:53:38
227,M,35,20,90291,2000-12-14 23:44:43
228,M,25,15,55455,2001-06-21 22:08:45
231,M,25,3,55455,2003-01-23 06:10:45
232,M,25,20,55408,2000-12-14 18:56:33
233,F,45,20,37919-4204,2000-12-14 13:56:32
234,M,35,7,39652,2001-01-12 05:47:03
236,M,25,5,55126,2000-12-14 05:59:01
239,M,18,19,94618,2003-01-13 20:46:09
241,M,35,20,55121,2000-12-14 02:37:37
243,M,25,16,11576,2000-12-14 01:29:04
244,M,50,7,19072,2000-12-14 16:32:55
246,F,18,4,60625,2000-12-13 19:31:58
247,M,25,17,94404,2000-12-13 19:29:34
248,M,18,17,72703,2001-01-02 06:32:55
250,M,35,16,11229,2000-12-13 18:23:29
251,M,56,17,55105,2000-12-18 19:56:50
252,M,25,12,94112,2000-12-13 08:33:33
253,F,25,11,97370,2000-12-17 00:34:49
254,M,35,17,49015,2000-12-13 06:37:43
256,M,45,16,55076,2000-12-13 05:33:50
257,M,18,18,55113,2000-12-13 04:11:54
263,F,25,7,22304,2000-12-12 22:22:49
265,F,35,7,55116,2000-12-12 21:27:21
266,M,35,11,75229,2000-12-12 20:56:26
269,M,25,2,55408,2000-12-18 03:17:44
275,M,25,0,48162,2000-12-12 05:48:47
276,M,45,16,01982,2000-12-12 04:49:34
277,F,35,1,98126,2000-12-12 04:15:10
279,M,25,14,91214,2001-11-05 02:13:35
280,M,50,7,19118,2000-12-12 00:53:08
282,M,25,17,94401,2000-12-12 00:00:19
283,M,25,0,10003,2000-12-11 23:35:06
286,M,25,1,54601,2000-12-12 06:44:59
288,F,25,12,97119,2000-12-11 22:53:21
289,F,25,0,11801,2000-12-11 23:11:26
290,F,25,20,94591,2000-12-11 22:03:13
292,M,35,7,19406,2000-12-11 21:29:42
294,F,45,9,43147,2000-12-11 15:57:37
296,M,50,5,89432,2000-12-11 10:06:46
297,M,18,2,97211,2000-12-11 07:46:13
298,F,18,4,19010,2000-12-11 06:55:55
304,M,25,0,55414,2000-12-11 04:42:40
311,M,18,4,31201,2001-12-22 02:02:00
312,F,50,2,22207,2000-12-10 21:39:43
313,F,18,4,02138,2000-12-10 21:01:58
315,F,56,1,55105,2000-12-10 18:35:10
316,M,56,13,90740,2000-12-10 18:48:18
317,M,35,7,38555,2000-12-10 17:19:31
318,F,56,13,55104,2000-12-10 07:44:34
320,M,35,6,99516,2000-12-10 05:26:22
322,M,56,17,55117,2000-12-29 02:22:29
324,M,35,17,55106,2000-12-10 02:29:16
325,F,50,3,55112,2000-12-10 01:23:21
328,M,35,12,80401,2000-12-09 23:20:05
330,M,56,7,92065,2001-03-24 18:42:08
332,M,50,1,55109,2001-12-25 16:37:38
334,F,56,2,55113,2000-12-09 18:45:53
341,F,56,13,92119,2000-12-09 07:31:50
344,M,35,14,75034,2000-12-09 06:45:24
345,M,25,12,94114,2000-12-09 06:20:09
347,F,56,1,55305,2000-12-09 05:32:28
350,M,45,20,08035,2000-12-09 03:56:33
353,F,35,7,92625,2000-12-09 04:40:01
354,M,35,1,55117,2000-12-09 03:11:20
356,M,56,20,55101,2001-01-16 12:38:06
357,M,18,0,98103,2000-12-09 01:53:08
358,F,56,1,20815,2000-12-09 01:28:11
359,M,25,17,55128,2000-12-09 01:19:25
360,M,35,17,28208,2000-12-09 01:40:05
361,F,25,14,94115,2000-12-12 19:05:45
362,M,35,20,55407,2001-02-01 21:43:26
363,M,18,10,55419,2000-12-08 23:55:30
364,F,35,1,46815,2000-12-08 23:38:43
365,F,18,4,02138,2000-12-10 01:44:19
367,M,50,12,55421,2000-12-08 23:07:36
369,M,35,1,55110,2000-12-08 23:23:31
370,M,18,17,22304,2000-12-12 22:02:02
371,M,18,4,02141,2000-12-09 00:49:42
373,F,25,2,55347,2000-12-08 21:53:26
374,F,35,14,55346,2000-12-08 22:07:22
375,M,25,2,55106,2001-01-18 21:56:05
378,F,18,0,55105,2000-12-08 21:03:38
379,F,35,1,54822,2000-12-08 21:21:23
381,M,35,17,89015,2000-12-08 20:45:59
382,F,35,20,66205,2001-01-29 22:23:38
383,F,25,7,78757,2000-12-08 22:11:29
384,M,25,11,55075,2000-12-08 20:35:39
387,F,35,7,55111,2001-01-21 02:30:07
388,F,25,0,10021,2000-12-08 20:47:38
389,M,25,6,68128,2000-12-08 20:21:54
391,M,45,11,22122,2001-02-05 02:06:32
393,M,35,17,55402,2000-12-08 20:05:34
394,M,18,0,55013,2000-12-08 19:45:12
395,M,18,5,55104,2000-12-08 20:14:58
397,M,35,17,22124,2000-12-08 19:07:48
399,F,35,6,55128,2000-12-08 18:55:14
400,F,18,3,55422,2000-12-08 18:57:19
401,M,18,0,55129,2000-12-08 19:07:08
404,M,18,4,10128,2001-04-29 03:13:39
405,M,56,1,13077,2001-06-18 18:04:19
407,M,18,17,89503,2000-12-08 17:22:22
410,F,25,1,55417,2000-12-08 17:37:20
413,M,25,11,55409,2000-12-08 17:06:46
414,M,25,0,55317,2000-12-08 16:54:16
416,M,45,14,55076,2000-12-08 17:54:06
417,F,25,0,50613,2000-12-08 16:27:05
418,F,25,3,54016,2000-12-08 16:35:43
420,M,35,1,55406,2001-02-26 19:01:46
421,F,45,3,55125,2000-12-08 15:40:36
422,M,56,17,55104,2003-01-09 00:38:28
423,M,18,4,55455,2000-12-08 15:29:13
427,M,35,12,55104,2000-12-08 14:32:17
428,F,18,4,55455,2000-12-08 09:39:21
430,F,18,10,55306,2000-12-08 07:02:40
431,M,18,10,55303,2000-12-21 05:12:04
432,M,45,16,55306,2000-12-08 06:39:51
433,M,50,6,55115,2000-12-08 06:24:19
434,F,45,3,98155,2000-12-08 06:11:35
437,M,35,17,55030,2000-12-08 14:29:38
439,M,35,14,55129,2001-04-24 02:40:36
440,M,56,1,32940,2000-12-08 04:37:43
441,M,35,1,55127,2000-12-08 04:29:23
443,M,25,3,55421,2000-12-11 04:02:35
446,F,50,0,55042,2000-12-08 03:39:09
447,F,45,11,55105,2000-12-08 02:45:06
448,M,25,17,80123,2000-12-08 02:32:04
449,M,25,7,85037,2000-12-08 02:20:21
450,M,45,1,24523,2000-12-08 02:23:39
455,F,35,2,55113,2000-12-08 01:34:57
458,M,50,16,55405-2546,2000-12-08 01:01:44
459,F,18,4,55105,2000-12-08 01:36:36
460,M,45,18,55313,2000-12-08 00:56:18
464,F,18,4,55455,2000-12-08 00:24:04
465,M,18,19,94523,2000-12-08 00:36:46
467,F,35,3,55075,2000-12-08 00:34:23
468,F,1,10,55082,2000-12-07 23:50:01
469,M,35,6,55122,2000-12-07 23:45:45
470,F,1,10,55068,2000-12-07 23:21:43
472,M,35,0,55418,2000-12-07 22:54:41
473,F,18,4,55112,2000-12-20 21:53:59
478,M,50,16,55113,2000-12-16 06:31:41
479,M,25,12,55042,2000-12-07 22:02:46
483,M,18,12,55105,2000-12-07 21:25:11
484,F,1,10,55104,2000-12-07 21:26:33
485,M,56,7,55042,2000-12-07 21:28:27
486,M,56,0,91367,2000-12-07 21:14:53
487,F,35,17,55082,2003-01-27 20:01:40
488,M,25,12,55107,2000-12-07 20:54:08
489,M,18,4,55455,2000-12-07 20:50:21
490,M,1,10,55345,2000-12-07 21:19:11
491,M,18,4,56043,2000-12-07 20:50:13
492,M,25,12,55112,2000-12-07 20:45:58
495,M,18,10,55421,2000-12-07 21:04:35
497,F,25,17,55412,2000-12-07 20:40:57
501,M,25,2,55372,2000-12-07 20:00:00
502,M,35,6,55126,2000-12-07 19:42:03
503,M,35,11,73120,2000-12-07 19:58:24
506,M,25,16,55103-1006,2000-12-07 18:57:38
507,F,25,0,55405,2001-01-09 20:18:15
510,M,18,12,55109,2000-12-07 18:56:03
511,F,45,4,15232,2000-12-07 18:40:57
512,M,35,0,55379,2000-12-07 18:23:32
514,M,25,2,55113,2001-03-15 02:06:53
519,F,35,14,55038,2001-01-12 23:51:48
521,M,56,7,55105,2000-12-07 16:21:37
522,M,25,12,55124,2000-12-07 15:54:44
525,M,35,6,19027,2000-12-19 07:03:37
526,M,45,17,94806,2000-12-07 06:03:12
527,F,25,2,11201,2000-12-07 05:58:36
532,M,25,7,94301,2000-12-07 00:12:39
535,M,35,6,95370,2000-12-06 23:44:13
537,M,45,14,07704,2000-12-06 23:25:09
538,M,56,16,95407,2000-12-06 21:44:04
540,M,18,1,15213,2000-12-06 20:21:33
542,M,18,4,78705,2000-12-06 18:40:06
544,M,35,12,94538,2000-12-06 21:30:17
545,M,35,17,01890,2000-12-06 04:58:05
547,M,35,12,76109,2000-12-06 04:26:53
552,M,50,18,23456,2000-12-06 03:00:58
553,M,25,2,94131,2000-12-06 02:37:58
554,M,25,12,94086,2000-12-06 01:05:39
555,M,18,4,53213,2000-12-06 00:38:13
557,M,56,1,30030,2000-12-05 22:59:40
559,F,25,7,60422,2000-12-05 22:10:42
561,F,18,14,64060,2000-12-05 21:56:40
562,M,35,20,48083,2000-12-05 21:06:27
564,M,45,1,49419,2000-12-05 20:31:44
565,M,25,16,45242,2000-12-05 20:01:36
567,M,35,20,52570-9634,2000-12-05 18:34:39
568,F,50,17,19716,2000-12-05 17:22:37
572,M,18,4,61801,2000-12-05 08:08:27
573,F,35,2,98119,2000-12-05 07:38:34
574,M,25,19,90214,2000-12-05 06:41:21
576,F,45,15,20910,2000-12-06 02:45:50
578,M,18,17,90064,2000-12-05 03:17:48
579,M,25,5,32839,2000-12-05 03:02:44
580,M,1,10,08534,2000-12-05 01:19:42
581,M,50,14,73543,2000-12-04 23:49:45
582,M,18,4,67042,2001-02-12 18:45:56
584,F,25,0,94403,2001-06-15 02:21:06
586,M,35,14,53092,2000-12-04 19:04:24
589,M,18,2,90210,2000-12-04 10:46:42
592,M,18,0,92103,2000-12-04 06:12:10
596,F,25,1,01950,2000-12-04 03:37:40
597,M,35,12,80206,2000-12-04 06:39:55
598,M,35,7,95476,2000-12-04 04:23:13
599,M,50,6,53711,2000-12-04 01:12:52
600,M,35,17,66209,2000-12-29 04:23:29
603,F,25,6,32256,2000-12-03 22:08:51
606,F,1,10,49507,2000-12-04 03:22:25
607,M,25,0,43614,2000-12-03 19:40:21
609,M,25,7,10012,2001-11-26 00:18:17
612,M,50,7,95020,2000-12-03 05:58:04
614,M,35,1,90024,2000-12-03 03:44:24
615,M,50,17,32951,2000-12-05 03:22:40
616,M,25,7,94115,2000-12-03 02:27:33
617,F,25,7,92117,2000-12-03 02:01:08
618,M,25,0,74105,2000-12-03 01:47:29
619,F,18,1,94706,2000-12-03 01:50:52
622,M,25,0,92612,2000-12-03 00:30:50
625,F,35,12,44106,2000-12-02 22:12:10
626,M,18,4,77005,2001-06-16 06:37:40
627,M,50,2,97210,2000-12-02 21:00:41
628,F,35,0,20715,2000-12-02 20:51:46
632,M,45,17,07649,2000-12-02 19:01:52
633,M,25,17,94131,2002-03-05 05:31:37
634,F,1,10,49512,2000-12-03 18:14:43
636,M,18,20,92055,2000-12-02 12:30:27
640,M,18,4,47406,2000-12-02 05:03:38
642,F,35,1,78155,2000-12-02 04:03:47
643,M,25,2,23188,2000-12-02 02:45:12
645,M,35,20,11215,2000-12-02 02:07:49
649,M,25,4,80526,2001-03-22 03:26:59
650,M,25,17,49445,2001-02-12 18:46:53
653,M,56,13,92660,2000-12-01 21:59:22
657,F,50,13,34691,2000-12-29 19:20:41
658,F,25,0,10021,2000-12-01 19:46:44
661,M,45,1,13114,2000-12-01 22:21:57
665,M,18,2,13317,2000-12-01 06:42:21
668,F,25,3,22042,2000-12-01 04:04:10
670,M,25,12,30303,2000-12-01 02:03:23
672,M,35,7,46845,2000-12-01 01:14:19
674,M,25,17,22042,2000-12-01 20:19:49
675,M,25,20,02048,2000-11-30 23:16:16
679,M,35,16,29681,2000-11-30 20:22:09
680,M,25,12,37013,2000-11-30 19:12:13
681,M,35,7,30501,2000-11-30 19:03:41
682,M,25,4,27510,2000-11-30 18:49:29
683,M,25,4,27514,2000-11-30 18:38:04
684,M,25,4,27510,2000-11-30 18:57:08
686,M,18,4,27514,2000-11-30 18:38:05
688,M,56,13,13407,2000-12-01 03:34:24
693,M,35,12,98103,2000-12-31 08:22:09
694,M,18,4,76401,2000-11-30 07:32:29
700,M,50,17,14650,2000-11-30 05:39:22
701,F,18,4,01002,2001-01-10 04:54:03
703,F,56,1,44074,2000-11-30 03:45:06
704,F,35,8,85712,2000-11-30 03:46:33
707,M,35,7,17740,2001-02-03 15:05:44
708,M,25,0,37042,2000-11-30 01:59:25
709,M,18,0,92647,2000-11-30 01:44:09
715,M,18,0,53715,2001-01-15 19:05:09
717,M,25,11,90211,2000-11-29 22:30:37
719,M,1,0,75070,2000-11-29 22:05:49
722,M,25,12,55106,2000-11-29 21:09:42
723,M,25,12,98027,2000-11-29 21:11:39
725,M,56,11,08904,2000-12-19 19:36:39
726,F,25,9,77449,2000-11-29 19:43:52
730,M,25,0,10580,2000-11-29 17:26:37
734,M,25,7,90078,2000-11-29 09:15:18
738,M,18,17,99205,2000-12-08 06:32:12
740,M,25,14,24551,2000-11-29 07:15:12
741,M,25,5,44095,2000-11-29 07:09:19
742,M,18,0,54758,2000-11-29 06:06:49
745,M,1,10,90004,2000-12-03 01:26:02
747,M,18,4,98606,2000-11-29 04:40:25
748,M,25,0,60098,2000-11-29 03:59:13
750,F,35,9,13066,2000-12-06 03:03:25
751,F,25,17,97201,2000-11-29 02:52:41
756,M,35,0,90064,2000-11-29 01:23:08
758,M,35,7,19518,2000-12-02 03:13:19
759,F,56,3,89156,2000-11-29 01:23:29
760,M,56,15,94114,2000-12-04 18:45:53
761,M,18,7,99945,2000-11-29 00:43:33
762,M,1,10,63041,2000-11-29 00:49:06
763,M,18,10,02882,2000-11-29 00:52:19
766,F,25,7,95128,2000-11-29 00:34:47
768,M,25,12,17067,2000-12-11 18:30:21
769,M,45,17,02421,2000-11-28 22:39:52
771,F,50,1,75087,2000-11-28 23:20:24
772,M,18,12,89118,2000-11-28 21:47:20
773,M,25,6,48108,2000-11-30 22:48:37
775,M,1,17,56258,2000-11-28 20:58:17
779,M,25,0,60156,2000-11-28 20:32:07
782,M,56,1,28223,2000-11-28 19:28:33
784,M,18,0,11040,2000-11-28 19:09:07
786,M,25,0,55987,2000-11-28 18:40:19
790,M,25,17,45694,2000-11-28 18:28:20
792,M,25,17,01002,2000-11-28 17:03:37
794,M,50,20,10543,2000-11-28 15:11:55
797,F,50,7,20175,2000-11-28 14:25:56
799,F,25,5,98498,2000-11-28 11:23:43
803,M,18,4,67217,2000-11-28 09:25:35
804,M,25,20,90032,2000-11-28 10:24:05
805,M,35,12,37211,2000-11-28 09:36:40
806,M,35,0,34990,2000-11-28 19:36:21
807,M,18,4,89015,2000-11-28 08:50:14
809,M,25,17,70508,2000-11-28 09:18:27
811,M,50,0,94043,2000-12-02 07:31:02
812,M,25,6,37930,2000-11-28 09:23:05
813,M,18,4,70002,2000-11-28 08:44:04
814,F,18,4,92612,2000-11-28 08:29:39
815,M,25,4,37130,2000-11-28 08:33:29
819,M,35,7,60611,2000-11-28 06:15:37
821,M,18,2,14456,2000-11-28 05:32:19
825,M,56,1,39532,2000-11-29 12:27:22
826,F,35,1,80210,2000-11-28 03:12:43
827,M,45,2,55409,2001-11-06 02:35:31
831,F,45,0,20874,2000-11-28 00:36:53
833,M,35,7,46825,2000-11-28 00:23:27
834,F,35,12,78640,2000-11-28 00:17:58
835,M,56,0,94952,2000-11-27 23:44:19
836,M,25,11,10023,2000-11-27 23:38:54
837,M,56,7,08540,2000-11-27 23:35:20
841,F,50,14,92119,2000-11-27 22:32:08
842,F,18,0,55102,2000-11-28 01:03:50
844,M,25,0,92121,2000-11-27 23:28:45
845,F,18,0,20009,2000-11-27 22:23:52
847,F,25,7,80228,2000-11-27 21:58:00
848,M,25,15,94121,2001-04-08 01:34:32
851,M,18,4,75287,2000-11-27 20:29:46
852,M,25,5,92105,2000-11-27 20:07:53
856,F,45,6,02453,2002-04-27 00:31:19
857,M,35,17,11701,2000-11-27 19:41:57
860,M,18,0,78237,2000-11-27 18:37:39
861,M,25,7,37027,2000-11-27 18:29:23
863,M,25,7,62522,2000-11-27 01:41:51
865,M,35,1,91711,2000-11-27 01:31:31
866,M,1,10,08820,2000-11-27 00:31:07
867,M,45,12,95814,2000-11-27 00:27:52
868,M,50,17,01702-7224,2000-11-27 00:18:22
870,F,25,1,02144,2000-11-26 23:57:47
871,M,1,10,76013,2000-11-26 23:33:14
874,M,45,15,26105,2001-12-31 01:26:50
875,M,1,10,94707,2000-11-26 23:43:32
878,M,18,2,01720,2000-12-24 04:15:49
879,M,45,16,92018,2000-12-23 04:27:14
882,M,18,2,01720,2000-11-26 20:18:12
883,F,35,14,92673,2000-12-02 06:12:27
884,M,1,10,49454,2002-04-27 03:37:01
885,M,35,0,48105,2000-11-26 18:47:47
886,F,56,0,14830,2000-11-26 18:35:52
887,F,56,16,55345,2000-11-26 23:58:56
888,F,1,10,08820,2000-11-26 22:31:08
892,M,35,0,76031,2000-11-26 11:11:43
894,M,18,4,31602,2000-12-10 03:38:31
895,M,50,1,34683,2000-11-26 08:56:08
896,M,18,15,94015,2000-11-26 09:13:14
898,M,25,7,77005,2000-11-26 07:51:13
900,F,56,13,90066,2000-11-26 07:25:38
901,F,56,0,92027,2000-11-26 07:21:44
902,M,56,0,45432,2000-11-26 06:07:27
903,M,56,13,75165,2000-11-26 06:22:44
906,M,1,10,71106,2000-11-26 05:34:38
907,F,45,6,92117,2000-11-26 05:06:29
908,F,50,1,92103,2000-11-26 05:16:12
909,M,45,7,92831,2000-11-29 00:43:13
912,F,35,2,91324,2000-11-26 09:16:07
913,M,25,0,20744-6223,2002-09-03 04:56:59
914,F,35,9,30338,2000-12-16 04:13:47
915,M,25,7,72762,2000-11-26 04:02:19
916,F,25,1,92084,2000-11-26 03:46:09
917,M,50,6,92117,2000-11-26 04:58:25
920,M,18,4,92173,2000-11-26 08:55:47
923,M,25,7,37212,2000-11-26 03:24:58
925,F,35,3,48073,2000-11-26 02:32:54
930,M,25,5,98380,2002-09-08 00:43:30
932,F,35,6,97838,2000-11-25 23:21:13
933,M,45,1,49419,2000-11-25 23:01:29
936,M,18,4,34567,2000-12-15 07:56:11
938,F,25,1,01060,2000-11-25 19:29:23
941,M,18,20,45387,2000-11-25 18:43:36
942,F,50,6,85716,2000-11-25 18:44:15
943,F,45,12,08033,2002-08-23 19:11:34
944,M,35,0,91505,2000-11-25 17:35:14
946,M,35,7,48103-8929,2000-11-25 14:37:37
947,M,18,0,21015,2000-11-25 13:35:44
950,M,35,7,21044,2000-11-25 09:44:35
951,M,45,2,10009,2000-11-25 09:38:57
959,M,50,11,44622,2001-04-01 02:36:34
961,M,18,10,10016,2000-11-25 04:51:58
962,F,25,1,80020,2001-01-15 01:44:10
964,M,25,7,94123,2000-11-25 04:07:09
965,M,56,7,10954,2000-11-25 07:07:16
967,F,18,0,43615,2000-11-25 03:43:07
968,M,50,12,94530,2000-11-25 03:19:51
969,F,25,11,19103,2000-11-25 02:40:25
972,M,45,1,02138,2000-11-25 01:15:34
974,M,35,19,94930,2000-11-25 01:07:26
976,M,35,14,89113,2000-11-25 00:44:04
978,M,18,0,19116,2000-11-25 01:26:41
979,M,1,10,48073,2001-05-30 23:10:20
982,F,25,9,92064,2000-11-24 23:49:39
983,F,25,16,99224,2000-11-24 23:47:31
986,F,56,0,19004,2000-11-28 06:15:41
988,M,50,11,48823,2000-12-24 16:32:23
989,M,50,0,20706,2000-11-24 22:25:12
991,F,25,9,48103,2000-11-29 00:10:40
992,F,35,3,02780,2000-11-24 17:34:25
993,M,25,0,45678,2001-08-06 12:20:19
994,M,18,2,92109,2000-11-25 05:04:31
995,F,18,4,96803,2000-11-24 23:02:56
997,M,1,19,15748,2001-01-08 02:52:12
1000,F,25,6,90027,2000-11-24 07:07:01
1002,M,50,11,07043,2000-12-09 06:22:39
1003,M,25,2,19320,2000-11-24 06:18:30
1005,M,35,11,08003,2001-01-20 07:02:20
1006,M,18,4,53220,2000-11-24 05:41:39
1007,M,50,12,01960,2000-11-24 04:03:33
1008,M,35,3,77064,2000-11-24 03:53:30
1009,M,50,7,48315,2000-11-24 03:11:13
1011,M,25,8,92115,2000-11-24 02:40:28
1012,F,35,1,30004,2000-11-24 16:22:20
1013,M,56,13,02576,2000-11-23 23:53:40
1014,F,45,17,03054,2000-11-23 23:42:45
1020,M,18,20,93455,2002-01-19 03:35:24
1023,M,56,13,92675,2000-11-23 20:46:57
1024,F,35,1,74135,2000-11-23 20:23:17
1025,M,25,16,34677,2000-11-23 20:06:33
1026,F,45,0,19130,2000-12-21 00:23:34
1027,M,18,4,77005,2000-11-23 20:12:48
1028,F,45,7,03848,2000-11-23 19:59:38
1035,M,18,2,15956,2000-11-23 17:36:59
1036,M,35,7,28036,2000-11-23 17:01:14
1037,M,45,7,02081,2000-11-23 16:05:12
1039,F,35,1,02346,2000-11-23 13:57:25
1041,M,45,2,94306,2001-04-01 05:38:57
1042,M,35,5,92801,2000-11-23 10:49:51
1043,F,50,11,87004,2000-12-23 09:32:54
1045,F,1,10,77477,2000-11-23 09:56:34
1046,M,56,18,53404-1230,2000-11-23 09:59:49
1047,M,18,0,62225,2000-11-23 09:50:49
1048,M,35,6,75225,2001-01-06 07:08:15
1049,M,45,14,95002,2000-11-23 09:02:03
1052,F,35,2,75214,2000-11-23 07:19:52
1055,M,35,0,91505,2000-11-23 06:21:34
1056,M,1,0,48133,2000-11-23 06:27:06
1060,M,18,10,11235,2000-11-30 04:43:41
1061,M,45,0,46060,2002-01-31 04:17:20
1065,F,25,0,94402,2000-11-23 04:55:30
1067,M,35,12,94402,2002-03-21 21:44:51
1070,F,45,2,20036,2000-11-23 03:12:13
