id,title,year,rate,released,genre,director
52,Mighty Aphrodite,1995,R,10 Nov 1995,"Comedy, Fantasy, Romance",Woody Allen
53,Lamerica,1994,UNRATED,04 Oct 1995,Drama,Gianni Amelio
54,The Big Green,1995,PG,29 Sep 1995,"Comedy, Family, Sport",Holly Goldberg Sloan
55,Georgia,1995,R,08 Dec 1995,"Drama, Music",Ulu Grosbard
56,Kids of the Round Table,1995,UNRATED,15 Dec 1995,"Adventure, Comedy, Family",Robert Tinnell
57,Home for the Holidays,1995,PG-13,03 Nov 1995,"Comedy, Drama, Romance",Jodie Foster
58,Il Postino,1994,PG,22 Mar 1996,"Biography, Comedy, Drama","Michael Radford, Massimo Troisi"
59,The Confessional,1995,UNRATED,16 Aug 1996,"Drama, Mystery, Thriller",Robert Lepage
60,The Indian in the Cupboard,1995,PG,14 Jul 1995,"Drama, Family, Fantasy",Frank Oz
61,Eye for an Eye,1996,R,12 Jan 1996,"Crime, Drama, Thriller",John Schlesinger
62,Mr. Holland's Opus,1995,PG,19 Jan 1996,"Drama, Music",Stephen Herek
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,R,12 Jan 1996,"Comedy, Crime",Paris Barclay
64,Two if by Sea,1996,R,12 Jan 1996,"Comedy, Crime, Romance",Bill Bennett
65,Bio-Dome,1996,PG-13,12 Jan 1996,Comedy,Jason Bloom
66,Lawnmower Man 2: Beyond Cyberspace,1996,PG-13,12 Jan 1996,"Action, Sci-Fi, Thriller",Farhad Mann
67,Two Bits,1995,PG-13,22 Nov 1995,Drama,James Foley
68,French Twist,1995,R,19 Jan 1996,Comedy,Josiane Balasko
69,Friday,1995,R,26 Apr 1995,"Comedy, Drama",F. Gary Gray
70,From Dusk Till Dawn,1996,R,19 Jan 1996,"Action, Crime, Horror",Robert Rodriguez
71,Fair Game,1995,R,03 Nov 1995,"Action, Crime, Romance",Andrew Sipes
72,Kicking and Screaming,1995,R,06 Oct 1995,"Comedy, Drama, Romance",Noah Baumbach
73,Les Misérables,1995,R,03 Nov 1995,"Drama, History",Claude Lelouch
74,Bed of Roses,1996,PG,26 Jan 1996,"Romance, Drama",Michael Goldenberg
75,Big Bully,1996,PG,26 Jan 1996,"Comedy, Thriller",Steve Miner
76,Screamers,1995,R,26 Jan 1996,"Sci-Fi, Thriller",Christian Duguay
77,Nico Icon,1995,UNRATED,16 Nov 1995,"Documentary, Biography, Music",Susanne Ofteringer
78,The Crossing Guard,1995,R,16 Nov 1995,"Drama, Thriller",Sean Penn
79,The Juror,1996,R,02 Feb 1996,"Drama, Thriller",Brian Gibson
80,The White Balloon,1995,UNRATED,27 Nov 1995,"Drama, Family",Jafar Panahi
81,Things to Do in Denver when You're Dead,1995,R,01 Dec 1995,"Crime, Drama",Gary Fleder
82,Antonia's Line,1995,R,02 Feb 1996,"Comedy, Drama",Marleen Gorris
83,Once Upon a Time... When We Were Colored,1995,PG,26 Jan 1996,"Drama, Romance",Tim Reid
84,Last Summer in the Hamptons,1995,R,15 Sep 1996,"Comedy, Drama",Henry Jaglom
85,Angels and Insects,1995,R,26 Jan 1996,"Drama, Romance",Philip Haas
86,White Squall,1996,PG-13,02 Feb 1996,"Adventure, Drama",Ridley Scott
87,Dunston Checks In,1996,PG,12 Jan 1996,"Comedy, Adventure, Family",Ken Kwapis
88,Black Sheep,1996,PG-13,02 Feb 1996,Comedy,Penelope Spheeris
89,Nick of Time,1995,R,22 Nov 1995,"Action, Crime, Drama",John Badham
90,The Journey of August King,1995,PG-13,26 Jan 1996,Drama,John Duigan
92,Mary Reilly,1996,R,23 Feb 1996,"Drama, Horror, Romance",Stephen Frears
93,Vampire in Brooklyn,1995,R,27 Oct 1995,"Comedy, Fantasy, Horror",Wes Craven
94,Beautiful Girls,1996,R,09 Feb 1996,"Comedy, Drama, Romance",Ted Demme
95,Broken Arrow,1996,R,09 Feb 1996,"Action, Adventure, Thriller",John Woo
96,A Midwinter's Tale,1995,R,16 Feb 1996,Comedy,Kenneth Branagh
97,La Haine,1995,UNRATED,23 Feb 1996,"Crime, Drama",Mathieu Kassovitz
98,Shopping,1994,R,09 Feb 1996,"Action, Crime, Drama",Paul W.S. Anderson
99,Heidi Fleiss: Hollywood Madam,1995,UNRATED,09 Feb 1996,"Documentary, Biography",Nick Broomfield
100,City Hall,1996,R,16 Feb 1996,Drama,Harold Becker
101,Bottle Rocket,1996,R,21 Feb 1996,"Comedy, Crime, Drama",Wes Anderson
102,Mr. Wrong,1996,PG-13,16 Feb 1996,Comedy,Nick Castle
103,Unforgettable,1996,R,23 Feb 1996,"Drama, Mystery, Sci-Fi",John Dahl
104,Happy Gilmore,1996,PG-13,16 Feb 1996,"Comedy, Sport",Dennis Dugan
105,The Bridges of Madison County,1995,PG-13,02 Jun 1995,"Drama, Romance",Clint Eastwood
106,Nobody Loves Me,1994,UNRATED,12 Jan 1995,"Comedy, Drama",Doris Dörrie
107,Muppet Treasure Island,1996,G,16 Feb 1996,"Action, Adventure, Comedy","Brian Henson, David Lane"
108,Catwalk,1995,UNRATED,16 May 1996,Documentary,Robert Leacock
109,Headless Body in Topless Bar,1995,UNRATED,16 Feb 1996,"Comedy, Crime, Drama",James Bruce
110,Braveheart,1995,R,24 May 1995,"Biography, Drama, History",Mel Gibson
111,Taxi Driver,1976,R,08 Feb 1976,"Crime, Drama",Martin Scorsese
112,Rumble in the Bronx,1995,R,23 Feb 1996,"Action, Comedy, Crime",Stanley Tong
113,Before and After,1996,PG-13,23 Feb 1996,"Crime, Drama, Mystery",Barbet Schroeder
114,Margaret's Museum,1995,R,26 Jan 1996,Drama,Mort Ransen
115,Happiness Is in the Field,1995,UNRATED,31 Jan 1997,Comedy,Étienne Chatiliez
116,Anne Frank Remembered,1995,PG,08 Jun 1995,"Documentary, Biography, War",Jon Blair
117,The Young Poisoner's Handbook,1995,R,23 Feb 1996,"Crime, Drama",Benjamin Ross
118,If Lucy Fell,1996,R,08 Mar 1996,"Comedy, Romance",Eric Schaeffer
119,Steal Big Steal Little,1995,PG-13,29 Sep 1995,Comedy,Andrew Davis
120,Race the Sun,1996,PG,22 Mar 1996,"Adventure, Comedy, Drama",Charles T. Kanganis
121,The Boys of St. Vincent,1993,UNRATED,06 Dec 1992,Drama,John N. Smith
122,Boomerang,1992,R,01 Jul 1992,"Comedy, Drama, Romance",Reginald Hudlin
123,Chungking Express,1994,PG-13,08 Mar 1996,"Crime, Drama, Romance",Kar-Wai Wong
124,The Star Maker,1995,R,08 Mar 1996,"Drama, Romance",Giuseppe Tornatore
125,Flirting With Disaster,1996,R,12 Apr 1996,Comedy,David O. Russell
126,The NeverEnding Story III,1994,G,27 Oct 1994,"Adventure, Comedy, Family",Peter MacDonald
127,The Silences of the Palace,1994,UNRATED,07 Sep 1994,Drama,Moufida Tlatli
128,Jupiter's Wife,1994,UNRATED,08 Sep 1995,"Documentary, Biography, Mystery",Michel Negroponte
129,Pie in the Sky,1995,UNRATED,13 Mar 1994,"Comedy, Crime, Drama",
130,Angela,1995,UNRATED,01 Jan 1995,Drama,Rebecca Miller
131,Frankie Starlight,1995,R,22 Nov 1995,"Drama, Romance, War",Michael Lindsay-Hogg
132,Jade,1995,R,13 Oct 1995,"Crime, Drama, Thriller",William Friedkin
133,Nueba Yol,1995,UNRATED,16 Aug 1995,"Comedy, Drama",Ángel Muñiz
134,Sonic Outlaws,1995,UNRATED,01 Aug 1995,Documentary,Craig Baldwin
135,Down Periscope,1996,PG-13,01 Mar 1996,Comedy,David S. Ward
136,From the Journals of Jean Seberg,1995,UNRATED,01 Mar 1996,"Documentary, Biography",Mark Rappaport
137,Man of the Year,1995,UNRATED,15 Mar 1996,"Comedy, Romance",Dirk Shafer
138,The Neon Bible,1995,UNRATED,01 Mar 1996,Drama,Terence Davies
139,Target,1995,UNRATED,28 Feb 1996,Drama,Sandip Ray
140,Up Close & Personal,1996,PG-13,01 Mar 1996,"Drama, Romance",Jon Avnet
141,The Birdcage,1996,R,08 Mar 1996,Comedy,Mike Nichols
142,Cienie,1988,UNRATED,22 Aug 1988,Drama,Jerzy Kaszubowski
143,Gospa,1995,PG,13 Oct 1995,Drama,Jakov Sedlar
144,The Brothers McMullen,1995,R,15 Nov 1995,"Comedy, Drama, Romance",Edward Burns
145,Bad Boys,1995,R,07 Apr 1995,"Action, Comedy, Crime",Michael Bay
146,The Amazing Panda Adventure,1995,PG,25 Aug 1995,"Family, Adventure, Drama",Christopher Cain
147,The Basketball Diaries,1995,R,21 Apr 1995,"Biography, Crime, Drama",Scott Kalvert
148,An Awfully Big Adventure,1995,R,21 Jul 1995,"Comedy, Drama, Romance",Mike Newell
149,Amateur,1994,R,19 May 1995,"Comedy, Crime, Drama",Hal Hartley
150,Apollo 13,1995,PG,30 Jun 1995,"Adventure, Drama, History",Ron Howard
151,Rob Roy,1995,R,14 Apr 1995,"Adventure, Biography, History",Michael Caton-Jones
152,The Addiction,1995,UNRATED,06 Oct 1995,Horror,Abel Ferrara
153,Batman Forever,1995,PG-13,16 Jun 1995,"Action, Adventure, Fantasy",Joel Schumacher
154,Belle de jour,1967,R,10 Apr 1968,Drama,Luis Buñuel
155,Beyond Rangoon,1995,R,25 Aug 1995,"Action, Drama",John Boorman
156,Blue in the Face,1995,R,13 Oct 1995,Comedy,"Paul Auster, Wayne Wang, Harvey Wang"
157,Canadian Bacon,1994,PG,22 Sep 1995,Comedy,Michael Moore
158,Casper,1995,PG,26 May 1995,"Comedy, Family, Fantasy",Brad Silberling
159,Clockers,1995,R,13 Sep 1995,"Crime, Drama, Mystery",Spike Lee
160,Congo,1995,PG-13,09 Jun 1995,"Action, Adventure, Mystery",Frank Marshall
161,Crimson Tide,1995,R,12 May 1995,"Action, Drama, Thriller",Tony Scott
162,Crumb,1994,R,28 Apr 1995,"Documentary, Biography, Comedy",Terry Zwigoff
163,Desperado,1995,R,25 Aug 1995,"Action, Thriller",Robert Rodriguez
164,Devil in a Blue Dress,1995,R,29 Sep 1995,"Crime, Drama, Mystery",Carl Franklin
165,Die Hard with a Vengeance,1995,R,19 May 1995,"Action, Adventure, Thriller",John McTiernan
166,The Doom Generation,1995,R,27 Oct 1995,"Action, Comedy, Crime",Gregg Araki
167,Feast of July,1995,R,13 Oct 1995,"Crime, Drama, Mystery",Christopher Menaul
168,First Knight,1995,PG-13,07 Jul 1995,"Action, Adventure, Romance",Jerry Zucker
169,Free Willy 2: The Adventure Home,1995,PG,19 Jul 1995,"Adventure, Drama, Family",Dwight H. Little
170,Hackers,1995,PG-13,15 Sep 1995,"Comedy, Crime, Drama",Iain Softley
171,Jeffrey,1995,R,18 Aug 1995,"Comedy, Drama",Christopher Ashley
172,Johnny Mnemonic,1995,R,26 May 1995,"Action, Crime, Sci-Fi",Robert Longo
173,Judge Dredd,1995,R,30 Jun 1995,"Action, Crime, Sci-Fi",Danny Cannon
174,Jury Duty,1995,PG-13,12 Apr 1995,Comedy,John Fortenberry
175,Kids,1995,UNRATED,01 Sep 1995,Drama,Larry Clark
176,Living in Oblivion,1995,R,21 Jul 1995,"Comedy, Drama",Tom DiCillo
177,Lord of Illusions,1995,R,25 Aug 1995,"Horror, Mystery, Thriller",Clive Barker
178,Love & Human Remains,1993,R,23 Jun 1995,"Drama, Comedy",Denys Arcand
179,Mad Love,1995,PG-13,26 May 1995,"Drama, Romance",Antonia Bird
180,Mallrats,1995,R,20 Oct 1995,"Comedy, Romance",Kevin Smith
181,Mighty Morphin Power Rangers: The Movie,1995,PG,30 Jun 1995,"Action, Adventure, Family",Bryan Spicer
182,Moonlight and Valentino,1995,R,29 Sep 1995,"Comedy, Drama, Romance",David Anspaugh
183,Mute Witness,1994,R,15 Sep 1995,"Horror, Thriller",Anthony Waller
184,Nadja,1994,R,01 Sep 1995,"Drama, Horror",Michael Almereyda
185,The Net,1995,PG-13,28 Jul 1995,"Action, Crime, Drama",Irwin Winkler
186,Nine Months,1995,PG-13,12 Jul 1995,"Comedy, Romance",Chris Columbus
187,Party Girl,1995,R,09 Jun 1995,Comedy,Daisy von Scherler Mayer
188,The Prophecy,1995,R,01 Sep 1995,"Action, Crime, Drama",Gregory Widen
189,Reckless,1995,PG-13,17 Nov 1995,"Comedy, Drama, Fantasy",Norman René
190,Safe,1995,R,30 Jun 1995,Drama,Todd Haynes
191,The Scarlet Letter,1995,R,13 Oct 1995,"Drama, Romance",Roland Joffé
192,The Show,1995,R,25 Aug 1995,"Documentary, Music",Brian Robbins
193,Showgirls,1995,NC-17,22 Sep 1995,Drama,Paul Verhoeven
194,Smoke,1995,R,09 Jun 1995,"Comedy, Drama","Wayne Wang, Paul Auster"
195,Something to Talk About,1995,R,04 Aug 1995,"Comedy, Drama, Romance",Lasse Hallström
196,Species,1995,R,07 Jul 1995,"Action, Horror, Sci-Fi",Roger Donaldson
197,The Stars Fell on Henrietta,1995,PG,15 Sep 1995,Drama,James Keach
198,Strange Days,1995,R,13 Oct 1995,"Action, Crime, Drama",Kathryn Bigelow
199,The Umbrellas of Cherbourg,1964,UNRATED,16 Dec 1964,"Drama, Musical, Romance",Jacques Demy
200,The Tie That Binds,1995,R,08 Sep 1995,"Crime, Drama, Thriller",Wesley Strick
201,Three Wishes,1995,PG,27 Oct 1995,"Drama, Fantasy",Martha Coolidge
202,Total Eclipse,1995,R,03 Nov 1995,"Biography, Drama, Romance",Agnieszka Holland
203,"To Wong Foo Thanks for Everything, Julie Newmar",1995,PG-13,08 Sep 1995,"Comedy, Drama",Beeban Kidron
204,Under Siege 2: Dark Territory,1995,R,14 Jul 1995,"Action, Thriller",Geoff Murphy
205,Unstrung Heroes,1995,PG,22 Sep 1995,"Comedy, Drama",Diane Keaton
206,Unzipped,1995,R,11 Aug 1995,Documentary,Douglas Keeve
207,A Walk in the Clouds,1995,PG-13,11 Aug 1995,"Drama, Romance",Alfonso Arau
208,Waterworld,1995,PG-13,28 Jul 1995,"Action, Adventure, Sci-Fi",Kevin Reynolds
209,White Man's Burden,1995,R,01 Dec 1995,"Drama, Thriller",Desmond Nakano
210,Wild Bill,1995,R,01 Dec 1995,"Action, Biography, Western",Walter Hill
211,The Browning Version,1994,R,12 Oct 1994,Drama,Mike Figgis
212,Bushwhacked,1995,PG-13,04 Aug 1995,"Adventure, Comedy, Crime",Greg Beeman
213,Burnt By the Sun,1994,R,21 Apr 1995,"Drama, War",Nikita Mikhalkov
214,Before the Rain,1994,UNRATED,24 Feb 1995,"Drama, War",Milcho Manchevski
215,Before Sunrise,1995,R,27 Jan 1995,"Drama, Romance",Richard Linklater
216,Billy Madison,1995,PG-13,10 Feb 1995,Comedy,Tamra Davis
217,The Babysitter,1995,R,17 Oct 1995,"Drama, Thriller",Guy Ferland
218,Boys on the Side,1995,R,03 Feb 1995,"Comedy, Drama",Herbert Ross
219,The Cure,1995,PG-13,21 Apr 1995,Drama,Peter Horton
220,Castle Freak,1995,R,14 Nov 1995,"Drama, Horror, Mystery",Stuart Gordon
222,Circle of Friends,1995,PG-13,07 Apr 1995,"Drama, Romance",Pat O'Connor
223,Clerks,1994,R,09 Nov 1994,Comedy,Kevin Smith
224,Don Juan DeMarco,1995,PG-13,07 Apr 1995,"Comedy, Drama, Romance",Jeremy Leven
225,Disclosure,1994,R,09 Dec 1994,"Drama, Thriller",Barry Levinson
226,Dream Man,1995,R,19 Jun 1995,Thriller,René Bonnière
227,Drop Zone,1994,R,09 Dec 1994,"Action, Adventure, Thriller",John Badham
228,Destiny Turns on the Radio,1995,R,28 Apr 1995,"Crime, Comedy, Fantasy",Jack Baran
229,Death and the Maiden,1994,R,27 Jan 1995,"Drama, Mystery, Thriller",Roman Polanski
230,Dolores Claiborne,1994,R,24 Mar 1995,"Crime, Drama, Mystery",Taylor Hackford
231,Dumb and Dumber,1994,PG-13,16 Dec 1994,Comedy,"Peter Farrelly, Bobby Farrelly"
232,Eat Drink Man Woman,1994,UNRATED,03 Aug 1994,"Comedy, Drama, Romance",Ang Lee
233,Exotica,1994,R,24 Mar 1995,Drama,Atom Egoyan
234,Exit to Eden,1994,R,14 Oct 1994,"Comedy, Crime, Romance",Garry Marshall
235,Ed Wood,1994,R,07 Oct 1994,"Biography, Comedy, Drama",Tim Burton
236,French Kiss,1995,PG-13,05 May 1995,"Comedy, Drama, Romance",Lawrence Kasdan
237,Forget Paris,1995,PG-13,19 May 1995,"Comedy, Romance",Billy Crystal
238,Far From Home: The Adventures of Yellow Dog,1995,PG,13 Jan 1995,"Adventure, Family",Phillip Borsos
239,A Goofy Movie,1995,G,07 Apr 1995,"Animation, Adventure, Comedy",Kevin Lima
240,Hideaway,1995,R,03 Mar 1995,"Fantasy, Horror, Thriller",Brett Leonard
241,Fluke,1995,PG,02 Jun 1995,"Drama, Family, Fantasy",Carlo Carlei
242,Farinelli,1994,R,17 Mar 1995,"Biography, Drama, Music",Gérard Corbiau
243,Gordy,1995,G,12 May 1995,"Comedy, Drama, Family",Mark Lewis
244,Gumby: The Movie,1995,G,01 Dec 1995,"Animation, Action, Adventure",Art Clokey
245,The Glass Shield,1994,PG-13,02 Jun 1995,"Crime, Drama",Charles Burnett
246,Hoop Dreams,1994,PG-13,14 Oct 1994,"Documentary, Drama, Sport",Steve James
247,Heavenly Creatures,1994,R,14 Oct 1994,"Biography, Crime, Drama",Peter Jackson
248,Houseguest,1994,PG,06 Jan 1995,Comedy,Randall Miller
249,Immortal Beloved,1994,R,27 Jan 1995,"Biography, Drama, Music",Bernard Rose
250,Heavy Weights,1994,PG,17 Feb 1995,"Comedy, Drama, Family",Steven Brill
251,The Hunted,1995,R,24 Feb 1995,"Action, Drama, Thriller",J.F. Lawton
252,I.Q.,1994,PG,25 Dec 1994,"Comedy, Romance",Fred Schepisi
253,Interview with the Vampire: The Vampire Chronicles,1994,R,11 Nov 1994,"Drama, Horror",Neil Jordan
254,Jefferson in Paris,1995,PG-13,31 Mar 1995,"Biography, Drama, History",James Ivory
255,The Jerky Boys,1994,R,03 Feb 1995,"Comedy, Crime",James Melkonian
256,Junior,1994,PG-13,23 Nov 1994,"Comedy, Romance, Sci-Fi",Ivan Reitman
257,Just Cause,1995,R,17 Feb 1995,"Action, Crime, Drama",Arne Glimcher
258,A Kid in King Arthur's Court,1995,PG,11 Aug 1995,"Adventure, Comedy, Family",Michael Gottlieb
259,Kiss of Death,1995,R,21 Apr 1995,"Action, Crime, Thriller",Barbet Schroeder
260,Star Wars: Episode IV - A New Hope,1977,PG,25 May 1977,"Action, Adventure, Fantasy",George Lucas
261,Little Women,1994,PG,25 Dec 1994,"Drama, Family, Romance",Gillian Armstrong
262,A Little Princess,1995,G,19 May 1995,"Drama, Family, Fantasy",Alfonso Cuarón
263,Ladybird Ladybird,1994,R,01 Jan 1995,Drama,Ken Loach
264,L'Enfer,1994,UNRATED,01 Nov 1994,"Crime, Drama, Thriller",Claude Chabrol
265,Like Water for Chocolate,1992,R,28 May 1993,"Drama, Romance",Alfonso Arau
266,Legends of the Fall,1994,R,13 Jan 1995,"Drama, Romance, War",Edward Zwick
267,Major Payne,1994,PG-13,24 Mar 1995,"Adventure, Comedy, Family",Nick Castle
268,Little Odessa,1994,R,19 May 1995,"Crime, Drama",James Gray
269,Mi vida loca,1993,R,15 Jul 1994,"Crime, Drama",Allison Anders
270,Love Affair,1994,PG-13,21 Oct 1994,"Comedy, Drama, Romance",Glenn Gordon Caron
271,Losing Isaiah,1995,R,17 Mar 1995,Drama,Stephen Gyllenhaal
272,The Madness of King George,1994,PG-13,28 Dec 1994,"Biography, Comedy, Drama",Nicholas Hytner
273,Mary Shelley's Frankenstein,1994,R,04 Nov 1994,"Drama, Horror, Romance",Kenneth Branagh
274,Man of the House,1995,PG,03 Mar 1995,"Comedy, Family",James Orr
275,Mixed Nuts,1994,PG-13,21 Dec 1994,"Comedy, Drama",Nora Ephron
276,Milk Money,1994,PG-13,31 Aug 1994,"Comedy, Romance",Richard Benjamin
277,Miracle on 34th Street,1994,PG,18 Nov 1994,"Family, Fantasy",Les Mayfield
278,Miami Rhapsody,1995,PG-13,27 Jan 1995,Comedy,David Frankel
279,My Family,1995,R,03 May 1995,Drama,Gregory Nava
280,Murder in the First,1995,R,20 Jan 1995,"Drama, Thriller",Marc Rocco
281,Nobody's Fool,1994,R,13 Jan 1995,"Comedy, Drama",Robert Benton
282,Nell,1994,PG-13,23 Dec 1994,Drama,Michael Apted
283,New Jersey Drive,1995,R,19 Apr 1995,"Crime, Drama",Nick Gomez
284,New York Cop,1996,R,14 Aug 1993,"Action, Crime, Drama",Tôru Murakawa
285,Beyond Bedlam,1993,R,22 Apr 1994,"Comedy, Horror",Vadim Jean
286,Nemesis 2: Nebula,1995,R,26 Sep 1995,"Action, Sci-Fi, Thriller",Albert Pyun
287,Nina Takes a Lover,1994,R,03 Mar 1995,"Comedy, Romance",Alan Jacobs
288,Natural Born Killers,1994,R,26 Aug 1994,"Crime, Drama",Oliver Stone
289,Only You,1994,PG,07 Oct 1994,"Comedy, Romance",Norman Jewison
290,Once Were Warriors,1994,R,03 Mar 1995,"Crime, Drama",Lee Tamahori
291,Poison Ivy II,1995,R,02 Feb 1996,"Drama, Thriller",Anne Goursaud
292,Outbreak,1995,R,10 Mar 1995,"Action, Drama, Thriller",Wolfgang Petersen
293,Léon: The Professional,1994,R,18 Nov 1994,"Crime, Drama, Thriller",Luc Besson
294,The Perez Family,1995,R,12 May 1995,"Comedy, Romance, Drama",Mira Nair
295,A Pyromaniac's Love Story,1995,PG,28 Apr 1995,"Comedy, Romance",Joshua Brand
296,Pulp Fiction,1994,R,14 Oct 1994,"Crime, Drama",Quentin Tarantino
297,Panther,1995,R,03 May 1995,Drama,Mario Van Peebles
298,Pushing Hands,1992,UNRATED,07 Dec 1991,"Comedy, Drama",Ang Lee
299,Priest,1994,R,24 Mar 1995,"Drama, Romance",Antonia Bird
300,Quiz Show,1994,PG-13,07 Oct 1994,"Biography, Drama, History",Robert Redford
301,Picture Bride,1995,PG-13,05 May 1995,"Drama, Romance",Kayo Hatta
302,Queen Margot,1994,R,09 Dec 1994,"Biography, Drama, History",Patrice Chéreau
303,The Quick and the Dead,1995,R,10 Feb 1995,"Action, Romance, Thriller",Sam Raimi
304,Roommates,1995,PG,03 Mar 1995,"Comedy, Drama",Peter Yates
305,Ready to Wear,1994,R,25 Dec 1994,"Comedy, Drama",Robert Altman
306,Three Colors: Red,1994,R,23 Nov 1994,"Drama, Mystery, Romance",Krzysztof Kieslowski
307,Three Colors: Blue,1993,R,08 Sep 1993,"Drama, Music, Mystery",Krzysztof Kieslowski
308,Three Colors: White,1994,R,10 Jun 1994,"Comedy, Drama, Romance",Krzysztof Kieslowski
309,"Red Firecracker, Green Firecracker",1994,R,02 Jun 1995,"Drama, Romance",Ping He
310,Rent-a-Kid,1995,G,04 Nov 1995,"Drama, Family, Comedy",Fred Gerber
311,Relative Fear,1994,R,03 Oct 1995,"Drama, Horror, Thriller",George Mihalka
312,Stuart Saves His Family,1995,PG-13,12 Apr 1995,"Comedy, Drama",Harold Ramis
